Senti words,Original text,Original Tag,Senti score
applaud marketing department trying make embarrassingly simple game exactly think pong connect draw card pattern try create pattern bouncing grid first land pattern intentionally bounce pong tendency go everywhere actual connect spending time expert ball find game slightly rewarding consistently able keep offer praise grid fairly high success rate ball slot long hit separator likely pong ball land easily place game easy learn translate higher angry box game two game impossible two require game exactly fun expect probably less expect game original game amusement plenty difference size board board large larger significantly exciting reduce likelihood ball going wild room bounce games approximately hidden away dark closet many local good,"i applaud mattel's marketing department for trying to make this embarrassingly simple game seem ~t0t@lly @w3s0m3~ but ultimately it is exactly what you think it is: ping pong balls and a connect four board.the concept is as follows: you draw a card with a pattern on it. you try to create the pattern by bouncing balls into the grid. the first one to land the pattern wins. yay!as is the case when you intentionally bounce ping pong balls, they have a tendency to go everywhere. unlike actual connect four, you will be spending 90% of the time chasing after the rouge balls. expert ball bouncers may find the game slightly more rewarding if they are consistently able to keep the balls on the board.i will offer some praise to the grid itself, which does have a fairly high success rate at landing the ball into a slot. as long as you don't hit one of the separator pegs (which is very likely) the ping pong ball will land easily into place. it's also a game that is easy to learn and teaches some skills that may translate to a higher angry birds score.according to the box, this game allows up to 4 players. i'm assuming if you have 4 players it has to be teams of two, however, because otherwise the game would be impossible (there are only two colors of balls and some patterns require 5-balls to complete).overall: this game is exactly as fun as you would expect, or probably less than you would expect. the game of throwing balls into grids is not original. i've seen the game at fairs and amusement parks plenty of times. the difference, however, is the size of the board. if the board were twice as large or even larger, it would be significantly more exciting and would reduce the likelihood of the ball going wild across the room. ultimately bounce off is one of those games that will be played with for approximately 30 minutes and then hidden away in the dark corners of a closet for many years until finally being donated to the local good will.",Negative,Positive
figure big let articulation stand tail recommend building,man this figure is a big let down. he has no articulation and he can't stand on his own unless his tail is down. i only recommend is you are building groot.,Negative,Positive
ahem rocket better poorer articulation somehow piece accessory toy great rocket hasbro side poorly heck gun star lord nice rocket,"the ahem &#34;baf&#34; rocket was better. this has poorer articulation somehow and while it includes the &#34;big&#34; baf piece, this should have been an accessory to another character.funny thing is, toy biz made great hobbits(tiny characters for lotr) articulated so rocket seems like a hasbro cop-out on the side of cheapness.two stars because poorly executed, but heck the gun that goes with star lord was nice to have included with rocket..",Negative,Positive
minority disappointed flower tower complete frame kit insert nifty tube two year old able squeeze stick frame pushing onto frame opening small purchase give best playtime,"i may be in the minority here, but i was disappointed with the dohvinci flower tower complete frame kit.  insert the nifty tube into dispenser and with two hands, a 7 year old was able to squeeze it out.  the deco doh doesn't stick to the frame. the kids began just squeezing it out and pushing it onto the frame. the frame...wobbly when standing...picture opening is very small.  this purchase will give you, at best, 30 minutes of playtime.",Negative,Positive
look interesting fun beginning granddaughter quickly frustrated tower flimsy awkward use entire project hard use trying squeeze two likely three give bad honesty generous giving flower tower star disappointed,it look interesting and fun in the beginning but my granddaughter became quickly frustrated. the tower is flimsy and awkward to use. the entire project was hard to use especially trying to squeeze the tubes needing two hands and more likely three. i don't like to give bad reviews but in all honesty i am being generous by giving the dohvinci flower tower one star. disappointed.,Negative,Positive
big glue gun expect child able precision bizarre decorate thought maybe different dry become frustrated dry frame falling stand well different effort delivery,"a big mess.i can't even &#34;draw&#34; with a glue gun, why should i expect my child to be able to do it with any precision, especially with play-doh that doesn't dry.this concept is just bizarre. you decorate with play-doh. i thought maybe it was something different, that will dry and become decorative.nope. dries just like play-doh.she enjoyed playing with it, but became frustrated as it fell off, or didn't dry. then the frame kept falling. it wouldn't stand up well. something different - a for effort, just failed on delivery.",Negative,Positive
looking colorful easy product match pictured photo fun lost interest halfway piece day beautifully piece continue mistake bit drier harder handle next day stick well cardboard enough finish project unfortunately regular finish project company need make include children tend put much beginning naturally faster company realize include compensate ensure enough cover frame pictured see adult cake decorator sailing project basically project cake decorate cardboard frame frame indicate put different theoretically easy require child strong running low tube recommended strength operate gun feel children cake decorator problem project average person frame still figure else finish,"my 7-year-old son and i are always looking for projects. this one is very colorful but it's not that easy to do. the product we got does not match the pictured photo. although it's initially fun, my son lost interest halfway through when we ran out of playdoh. we ran into some other problems as well.first, he started one piece the day before and did beautifully with that piece. he stopped and didn't continue, which was a mistake. although we capped the tubes, the playdoh became a bit drier and harder to handle the next day. it didn't stick as well to the cardboard frame.second, there was not enough playdoh in the tubes to finish the project. unfortunately the tubes are nonrefillable. had they been refillable, we could have used regular playdoh to finish the project. the company need to either make the tubes refillable or include more tubes of playdoh. children tend to put on too much in the beginning, so naturally the playdoh runs out faster. the company needs to realize that and include more tubes of playdoh to compensate for this and to ensure there's enough to cover the frame as pictured on the box.third, i could see an adult who was a cake decorator sailing through this project, because that is basically what this project is. instead of a cake to decorate, you have a cardboard frame. the frame does indicate where to put the different colors of playdoh, which theoretically makes it easy. however, it does require your child to have strong hands, especially when the playdoh is running low in the tube. even i struggled. it is recommended for ages 6 and up, but given the strength needed to operate the decorating gun, i feel this should be for children ages 9 and up. like i said before, a cake decorator would have no problem with this project, but for the average person like myself and my son, it's not that easy.our frame is still not done. we will have to figure out something else to finish it since the playdoh ran out.",Negative,Positive
waste time money kit idea put together picture cardboard decorate special generally dislike finite exception much use guess buy refill use buy buy buy pretty big point dough right well enough fun get poster board much fun disaster,"don't waste your time or money with this ill-conceived kit.  the idea is that you put together a picture &#34;frame&#34; made of cardboard, then decorate it with a special play-doh that hardens overnight.  i generally dislike toys that have finite useability, and this is no exception.  there isn't much play-doh, and once you use it, that's it.  guess what?  you then have to buy more!  you can't just refill the tubes to use them again, you have to buy, buy, buy.  also, and this is a pretty big point, the dough doesn't harden.  that's right, it doesn't harden well enough to do what it's supposed to do.  where does the fun end!  get some markers, some poster board, and your kids will have just as much fun as with this design-by-committee disaster.",Negative,Positive
guess really know product sure disappointed pop basically tube slightly larger lipstick remove tube small opening vaguely hot glue gun put pop tube push trigger base pop tube turn colored dough onto picture frame set five separate color child follow zero creativity involved dough child assemble picture frame dough cardboard picture frame permanent use fun course spring pop price fun good spend money recommend spend,"i guess i didn't really know what this product would be when i selected it, but i was sure disappointed when we opened it.  there are four tubes of ""deco pop"" (basically, play-doh in a tube) that are perhaps slightly larger than lipstick tubes.  when you remove the caps, each tube has a small opening.  there is a ""styler"" that looks vaguely like a hot glue gun.  you put the deco pop tube in the styler, push the trigger, which pushes the base of the deco pop tube, which in turn extrudes the colored dough.the dough is meant to be extruded onto the picture frame pieces included in the set (there are about five separate pieces).  there are color coded dotted lines, curly-cues, flowers and other designs that your child is supposed to follow, so there is zero creativity involved.  extruding the dough over all the lines will take your child about 15 minutes.  then they can assemble it into a picture frame.  the dough is supposed to harden on the cardboard picture frame for permanent use.  done.  fun is over (unless, of course, you want to spring for more deco pop tubes, but for the price of this 15 minutes of fun, it's not something i'd recommend).the only good thing for me is that i didn't spend my own money on this.  i recommend that you not spend yours either.",Negative,Positive
year old frame broke get play gun draw without help good experience,my 6 year old played with this for about 15 minutes before the frame broke.  she also could not get the play doh out of the gun to draw without my help.  this wasn't a good experience.,Negative,Positive
thought nice change rolling using cookie gun really easy use probably good stick picture frame matter careful right enough complete whole project dry falling disappointed whole,"i bought this for my kids because they are obsessed with play-doh. i thought that this might be a nice change from the usually rolling out the doh and using a cookie cutter. the gun was really easy to use. and that was probably the only good thing about it. the doh doesn't stick to the picture frame at all. no matter how careful you are, the designs just don't come out right. there isn't enough doh to complete the whole project. it doesn't dry overnight like it's supposed to. pieces were just falling off. i was just very disappointed with the whole thing.",Negative,Positive
fan art way product canvas nifty squeeze gun fairly useless beyond capacity girly portable plastic box cardboard two two blank squeeze gun really fun part toy gun small kid pretty quickly regular softer version pretty easily turn royal mess close supervision going buy toy kit gun fun deluxe reading hope review helpful,"i am a fan of modeling clay art projects for kids. i also like the way this ""doh"" product is applied to the canvas (a nifty squeeze gun applicator). however, the case is fairly useless beyond it's capacity as a girly portable plastic box. that leaves you with 4 cardboard ""canvases"" (two templates and two blank), the squeeze gun applicator and 3 ""doh"" cartridges.the really fun part of this toy is the gun and doh cartridges. the cartridges are small and not refillable so my kid went through them pretty quickly. the ""doh"" is not regular playdoh, but a softer version. it smears pretty easily and can turn into a royal mess on tables and upholstery so close supervision may be needed depending on your kids. if i was going to buy more of this toy, i would not do another kit, but just the gun and cartridges. that is where the fun isdohvinci deluxe stylerthanks for reading, i hope this review is helpful!",Negative,Positive
keep continue snatch know going complete glutton punishment look box rejoice saw five apart living room mess disappointed nowhere near cool shot squirt going back problem immediately three year old without explain work problem actually stick canvas cardboard sheet small work well ability make cool exist basically messy diversion ten find gun cool give walk away waste time money certainly tacky pointless,"why do i keep doing these things to myself?  why do i continue to snatch up things for the kids that i know are going to be complete disasters?  it&#8217;s like i&#8217;m a glutton for punishment.  the kids look at the box and rejoice because i bought them that thing they saw on tv and then five minutes later it&#8217;s all fallen apart, the living room is a mess and they are disappointed because it was nowhere near as cool as it was supposed to be.this was a mess.first, it&#8217;s a onetime shot.  you cannot restock your play-doh so once you squirt, there is no going back.  this was a problem almost immediately, since my three year old just started squirting without letting me explain how to work this thing.  then, the problem with actually having it stick to the canvas (which is just a cardboard sheet, which is rather small) arose.  it just doesn&#8217;t work very well, and then it dries and falls off.  the ability to make something cool just does not exist with this.  it is basically a messy diversion for ten minutes while your kids find squeezing play-doh out of a gun to be cool and then give up and walk away.  a waste of time and money and certainly one of the dumber things that play-doh has come up with.cheap, tacky and pointless.",Negative,Negative
new look film classic film new design smallish head shorter sculpt right money figure tall around top head tip tail articulation figure remarkably poseable paint job disappointing black black black break murky paint scheme yellow red tongue white teeth oh black honestly shame surplus black paint wanted use shading maybe tint ready use breath speaking teeth fall short well teeth extend nice overall monster disappointment,"godzilla is based on the new look godzilla in the film as opposed to the classic godzilla.  while i enjoyed the film i was lukewarm on the new design, particularly the smallish head and shorter snout.  the neca sculpt is right on the money however.  the figure stands 6&#8221; to 7&#8221; tall although it checks in at around 12&#8221; from the top of his head to the tip of his tail.  with 25 points of articulation the figure is remarkably poseable.  however the paint job is disappointing.  godzilla is black&#8230;very black.  black on black.  the only break in the murky paint scheme is his yellow eyes, red tongue and white teeth.  oh and his nails are black&#8230;but a blacker black!  honestly what a shame.  it&#8217;s almost like they had a surplus of black paint and wanted to use it up.  how about some tinting or shading?  or maybe some whitish/blue tint to his spines as if he is getting ready to use his atomic breath?  and speaking of his teeth they fall short as well.  the teeth are all the same length&#8230;short.  he has no extend incisors as he should have.  the packaging is nice but overall this godzilla is a monster disappointment.",Negative,Positive
year old sky outside moment box put back let try two back lower let fly within get stuck high loose dad home tried fly way cool definitely product recommend,"my 13 year old took the sky gliderz outside the moment after he freed it from it's box. he put the glider into the sling, pulled it back and let it fly....straight into a tree.okay, try two! pulled it back, aimed lower, let it fly and...onto the roof.so within 2 minutes he'd managed to get both gliderz stuck in very high places. we got them loose when his dad came home, tried again and...lost them again!the gliderz do not fly the way that they should. he got one cool loop-de-loop out of one once but other than that, nada. it's definitely not a product we can recommend.",Negative,Positive
really disappointed sorry say probably boring game basically pointless develop much think better play rush hour much better game,"really disappointed. sorry have to say, probably the most boring game i've ever played. it's basically pointless, doesn't develop much of any skills. i think it'd be better off to play the rush hour which is a much better game!",Negative,Positive
spending much youth important active school sports various community opportunity grandfather eagle thanks real bald eagle foot native friend family birthday truth really native say really hard washington fan fairest access wildlife archery shop available grandfather involved similar help development popular camping program teach life run community outreach program many prison actively engaged relationship young boys perfect program boys search good father grandfather due frail condition camping far much hardship miss back back miller zero reception show watch time acting hospital way hospital hit seven oclock frantically driving around downtown rain car show side window television repair make night tend believe simply time goon nambla lost midnight game pajama hide seek purpose pair boys weekend popular games involved particular night simply go well fact boys looking night result night lost asleep hear hear rapid heavy breathing see thought predator harm morning thirty camp site simply consider going direction thought bright kennel fence campsite scared near happen good nambla fact go looking night several lost ended sleeping think behalf really comfort ended going home day fatherless valuable lesson learned lost best give easily figure reminder frightful night alone mysterious predator,"spending much of my youth in oregon, my grandparents felt that it was important that i be active in school , sports and various other community events when opportunity arose. my grandfather was an eagle scout thanks to a real bald eagle foot a native american friend of the family gave to him for his birthday. truth be told, he wasn't really a ""native american"" per say, but was really a die hard washington d.c. redskins fan. he was one of the fairest redheads i'd ever seen. he had access to all sorts of wildlife at the archery shop he ran.with no scouting programs available in the area, grandfather insisted that i be involved in similar activities to help my development. as a substitution, a popular camping program to teach life skills was run in our area by nambla.a community outreach program of grown men, many of whom just got out of prison, actively engaged in the nurturing relationship of young boys.  it was the perfect program for boys in search of good mentorship when they had no father figures. in my case, my grandfather due to his frail condition, camping would have been far too much of a hardship on him. besides, he didn't want to miss back to back episodes of `barney miller'. something he could not do with zero reception up in the mountains.  it was 'his' show that  he would watch regardless of where he was.  one time, grandma's bowels were acting up and she needed to be rushed to the hospital. on the way to the hospital it hit seven o'clock. after frantically driving around downtown in the rain, he pulled the car over and watched the show from the other side of the window of a closed television repair shop.grandma didn't make it that night, but i tend to believe it that it was simply her time to go.on one of the nambla campouts, i became lost in the midnight game of pajama hide and seek. the purpose was to pair the ""fathers"" up with the boys for the weekend.  it was one of the more popular games since it involved pajamas, but this particular night simply did not go well. in fact, because the boys outnumbered the ""fathers"" no one came looking for me that night. as a result, i spent the night lost in the woods and fell asleep by a fallen tree.sometimes, i would hear footsteps or hear rapid heavy breathing, but i did could not see anything. i thought that it was a predator watching over me since they would not harm kids.when i woke up in the morning, it turned out i was only about thirty feet from the camp site, but i simply did consider going in that direction.  i thought the bright lights were for the dog kennel that was along the fence that surrounded our campsite. those dogs scared me and i did not want to be near them.what did happen was that the good men of nambla did in fact go looking for me that night, but several of them became lost themselves and ended up sleeping in the woods or their vans. to think of the sacrifices they made on my behalf really brought me comfort that morning.i ended up going home that day ""father(less)"" but never forgetting the valuable lesson i learned from being lost.  sometimes, it is best to not give up so easily when it gets dark.this figure serves as a reminder of that frightful night spent alone in the woods while a mysterious predator watched over me.",Negative,Positive
honest fence predator figure taking account simply near doctrinally correct online film sure yellow predator figure prime often beyond great get day two wait amazon deliver within wait figure following day upon ordering couch front drinking lemonade good job personal level really keen run several truck run little hunting boring office live north part livelihood hard tell hurry tired place two day often hug leg chase truck hit reason fence wasp predator figure growing strict religious people mom dutifully supportive revival good word book really good money motivational cassette tape series great stage tape people extremely hard firm fair proportionately offense choose punishment receive thought question higher instrument sunday church family picnic gather around ground dad eat food prepared read hours good book get restless pestering dad none saw sermon book shut straight arm give right front still sunday ear nearby log abruptly think sinful get see sure yellow jacket spot forcefully really wanted say recall long log hours good book pretty big book remember coming emergency room family bad reaction yellow jacket sting memory tried forget seeing figure hand star,"to be honest, i was on the fence about this predator figure. taking into account, it is simply another repaint and branded as something near doctrinally correct based off of the mega online blockbuster film ""batman:dead end"" by paul w.s. anderson. i just was not sure i needed a yellow predator figure in my collection.amazon prime often lives above and beyond their great name when i get packages in one day instead of two (i can't wait for the amazon drones to deliver within ...wait for it...hours!!!) as was the case here, my figure arrived the following day upon ordering it. it was there while i was sitting on the couch on my front yporch drinking sugar-free lemonade when the fedex man dejuan arrived. he is good at his job, but on a personal level i'm not really keen on him since he's run over several of my coon dogs with his truck. since i run little hunting ""tours"" for boring office guys who live in the north, those dogs are part of my livelihood. it is hard to tell if he is in a hurry, or just tired of stopping at my place one to two times a day. my dogs seems to like him though, often times, they will hug his bare leg or chase his truck as he drives off.then, it hit me.the reason why i was on the fence about it is because of the name ""wasp"" the predator figure has.when i was growing up, my parents were very strict religious people. my mom was dutifully supportive of my dad's freelance revival tours he did. preaching the good word from the same book. all in all, he made really good money at it. even his motivational cassette tape series turned quite a profit.as ""great"" as he was on stage, tape or to other people, he was extremely hard on us kids. he was very firm, but also very fair. his punishments were always proportionately based on the the offense and we could choose which punishment we would receive. no one ever thought to question his punishments since it was a higher will that utilized him as an instrument for righteousness.one sunday during an after church family picnic where we would gather around on the ground and dad would eat all the food we prepared for him and read for hours from the good book to us. i started get restless and began pestering one of my sisters. dad would have none of that once he saw i had interrupted his sermon. he slammed the book shut, got up, marched straight over to me, grabbed my arm and was about to give me a spanking in right front of my family.then, one of sisters spoke up and told him it was still sunday.bless her heart.he never gave out spankings on sunday. instead, he grabbed me by the ear and marched me over to a nearby log. there he made me abruptly sit down to think about my sinful ways until he told me i could get up.no exceptions.what i did not see (i'm not sure if he did or not) was a yellow jacket was on the spot where i was forcefully sat down. i really wanted to say something, but ""no exceptions"" meant just that.no exceptions.i do not recall how long i was on the log for, could of been hours since the good book is a pretty big book, but i do remember coming to in the emergency room surrounded by most of my family. it turned out, i had a bad reaction to the yellow jacket sting on my bottom.a memory i tried to forget, but once seeing this figure in hand brought it all back.one star.",Negative,Positive
fig easter morning missing paid guy pretty disappointed,i ordered this mini fig for my son for easter. he opened it this morning and the pancho was missing.  i paid $7.20 for this guy and am pretty disappointed that not all the prices were there,Negative,Positive
means single light chest marvel make play much hour novelty toy completely many bottom better value get smaller marvel review helpful please give thanks,"&#34;electronic&#34; means it has a single light on the chest. no voices, no sounds. just the light.yes the pieces are interchangeable with other marvel figures but mixing the parts doesn't make the kids play with it much more.after 1 hour the novelty of this toy completely wore off and it now sits in many pieces in the bottom of a drawer.a better value would be to get more smaller marvel figures for the same money.if you found this review helpful please give it a thumbs up below. thanks!",Negative,Positive
love action adore marvel completely indifferent toy thought enjoy switching pretend left lay floor boys,"my kids love action figures and they adore the marvel movies, but they are completely indifferent to this toy. i thought they'd enjoy switching out the arms and playing pretend with it, but they looked at it once and left it lay on the floor. they haven't picked it up since. my boys are ages 6 and 10.",Negative,Positive
