Text,Label,Predicted Senti
"Wonderful. I liked in the hotel the screen of the reception staff and their keenness on the comfort of the guest, especially mentioning the alternate director Mohammed Al-Wasli, who made a great effort in providing the appropriate room, which guarantees us a comfortable stay. I did not like having to change the room more than once due to lack of hygiene and other reasons, but the responsible employee made a thankful effort to solve this problem
",Positive,Positive
"I enjoyed it very much, and I liked the need to draw the people and the flow of the unfamiliar story, and if some parts of it were prolonged and others were repeated
",Positive,Positive
"A hearty meal of feelings ... a wonderful and very deep novel ... and the musical analogues are beyond description
",Positive,Positive
"Excellent. . The internet is very slow
",Positive,Positive
"Beautiful . By God, it is one of the best motels I have ever stayed in Dubai. There is no
",Positive,Negative
"Written by French writer Bernardine Saint-Pierre. And translated by Mustafa Lutfi Al-Manfalouti. Al-Manfalouti added, with his pen, a stream of creative descriptions and linguistic wealth ... a beautiful novel from the classics of literature.
",Positive,Positive
"Wonderful of the most wonderful novels I have read ... masterpiece
",Positive,Positive
"I really liked the novel, with deep talk and hours of sweet talk, but in general the idea of the book is sweet with a touch of terror.
",Positive,Positive
"Excellent among the hotels I recently stayed in. It is from the Hilton family and among the hotels that respect the permanent members of the Hilton. This hotel overlooks the Nile Corniche and its location is excellent. I need a system and cleanliness, and those working with it meet you with welcome, affection, and a healthier love for those who have not visited this hotel to visit immediately and do not regret
",Positive,Positive
"When you finish reading this book, you know that those around you are not stupid:
",Positive,Negative
"Delicious and entertaining
",Positive,Positive
"Ahmed Murad loves the imagination of detective stories, a novel with a near-realistic nature, and the narration of content is great. Many of the events narrated by the narrator are wonderful, reflecting societal, authoritarian, and sometimes sexual futility in his thinking, which is based on reality ... I recommend the novel.
",Positive,Negative
"Good one. The place is very good, close to Mall of the Emirates, restaurants and metro, and the cleanliness is excellent. They take a deposit of one dirham and return them when leaving the hotel
",Positive,Positive
"Certainly a useful book although I am not enthusiastic about describing the actions of the Prophet as being caused by genius but rather something greater than this, it is the revelation of God and his success, by placing the word genius that is put upon him peace and blessings with the rest of the geniuses and thinkers ... With that book is fun and useful
",Positive,Positive
"One of the most interesting novels that I liked, attracted, and thought called for reflection. Although most of its events are expected, but the end is strange. Words that do not fit in a book and an intellectual novel are not sexual and market suggestions that will convey the reality in its entirety with my respect to the writer:
",Positive,Negative
"good. Comfort and cleanliness. nothing
",Positive,Positive
"We had a lot of fun I visited in a month / and I will visit again this month / It is a first-class family place I do not advise young people to visit where calm and tranquility The rooms are wonderful and clean The pool is small but tasty and you play with your children As for food, the dinner meal is excellent and breakfast is also friendly The hospitality team has met My request for a cot without any additional cost. As for the faults, it is the beach. There is no living room for the residents, in addition to the chalets and rooms that are located in a high place that may be a little tired for the elderly.
",Positive,Positive
"Beautiful and comfortable hotel. The location, services and staff are trying to listen to you and help you. Nothing short
",Positive,Negative
"good. Breakfast was heil.
",Positive,Positive
"Very cheap suitable for the modest secret and for the big family. The price is attractive. Its location is far from the center of Dubai and Jumeirah and in the area of Indian workers
",Positive,Positive
"South Ambassador. Great hotel, I would advise them to be comfortable, relaxed and beautifully treated.
",Positive,Positive
"I read it fun .. I didn&#39;t want to get rid
",Positive,Positive
"I did not know that weddings are safe, weddings are safe, and who is safe in Palestine? Their weddings are far, far away ... I read it during the Gaza war, I felt that I was in the streets, and had it not been for the truce there yesterday, I would have cried on paper.
",Positive,Positive
"Excellent. The ruins of Khalifa Tower. You enter the hotel an hour and sit down looking at the lobby, the text of the hour, which led to the exit rooms
",Positive,Positive
"A race for good and evil, and as usual, good triumphs, but evil does not end. This end is preferable. The narration was one of the best things I read to the extent that I was crying for what happened to her and Emad and sadness of Walid .. Friends are more than a need for her love in all narrations .. waiting for the new from Essam Youssef and remaining in same level
",Positive,Positive
"Antidepressant
",Positive,Negative
"Wonderful book, I like the writer and his adherence to his views.
",Positive,Positive
"Very beautiful . Tranquility and decoration and workers in order to magnificence. There is no
",Positive,Positive
"the movie
",Positive,Negative
"The best relaxation and the best organization. A very beautiful hotel worth visiting and also an excellent location near the train station and all restaurants are available.
",Positive,Positive
"The Rubaiyat of Khayyam is a philosophical poem with distinction in which faith is mixed with skepticism, pessimism with optimism, confusion with certainty, existence with nothing. Omar Khayyam invites them to enjoy life with all its pleasures, and what wine he praises in this work is only a symbol of this material life. Khayyam believes that our earthly life is much better than our eschatological life, adopting the nihilistic view of life, this life that has no meaning in all its tragedies and the misery of people in it and also what our emergency presence is in .. In this poem also there is an internal struggle between the life of the faithful tents who He wants to repent of his sins and the age of Khayyam, who doubts and revolts on religious concepts of fate, resurrection, and lastlife .. Indeed, there is still discussion about the ratio of these Khumaiyat quarters to Omar Khayyam, who was known for his morals and knowledge, but this does not prevent classification These quartets as a philosophical work explores the depths of the human psyche in their crises of existence Of this world Alamvhom and ruthless.
",Positive,Positive
"This is a charade, as Dr. Mustafa Mahmoud said, it is inspired by what Sheikh al-Akbar Muhyiddin bin Arabi wrote about the counterattack, that is, the contradictory struggle within the human soul, when the soul wants something and wishes its opposite. And the text revolves, as the doctor points out about the apparent name, and he is the ruler and predominant of the people of the earth. Then the inner name, which is the ruler and predominant among the people of the subcontractor, who loves isolation, being alone, meditating and worshiping .. The conflict actually revolves between two personalities that represent controversy and conflict between the people of al-Zahir and the people of the subcontinent, or the worldly soul searching for pleasures and satisfying instincts. , And the blame soul searching for serenity and salvation .. The events of the representation that have been invalidated by a Sufi woman and her hero are represented by a man representing a outward personality, then a dialogue takes place between them, after which he ends up asking her to follow her, so she tells him that he will not be able to patience with her, and the taking continues The response to the speech in the context of an accelerated fiasco represents an opposing viewpoint ... just as it is complete Thelaya includes lyrical lyric connections, through which the heroine recites poetic passages from Ibn Arabi&#39;s poetry in a way that is appropriate to the context of the latest .. The hero’s ideas soon begin to collapse and the woman answers, saying: You trained my brain and thwarted my mind .. from you to God .. from you Allah. Then the events move on to talk about the injustice and negativity of the nation, the book includes a summary for this is: Muslims smoke hookahs in cafes and wait for God to be loved for them. And it is a shame .. and a fallacy even in the matter of their religion. After that, the book moves on to talk about the fundamentalist groups that have distorted the image of Islam by taking the path of violence. The doctor says: The Islamic groups have started from completely wrong beginnings and are still insisting on them .. which is an attempt to jump on power and usurp the rule .. And I thought that jihad begins From jihad with the other and conflict with the other .. I forgot that the jihad actually begins from the jihad with the soul and the struggle with the enemy that lies within the soul .. Satan, selfishness, fanaticism, the devil of intolerance, archeology, and madness of empty leadership .. I forgot that Islam started with thirteen A year of psychological education in the school of prophethood, where the great companions were trained in c Ed older with self .. in the separation of Walker snakes Amplifies Dr talking about Israel and what the Zionists are doing from the crime and killing and seek arms from one side in the face of the world of Islam, and the extent of their threat to Slmm. He also states that Zionism is doing what he called rented and funded abroad with millions of dollars, imported bombs and imported missiles. They are shouting at us by promoting the merchandise of Islamic terrorism that they made, funded, and rented to him the professional mafia gangs that raise the slogans of Islam .. to accuse our Islam of what was fasted With their Torah.
",Positive,Positive
"All details are close to reality
",Positive,Positive
"Good project, God bless you. Hygiene site price. nothing
",Positive,Positive
"Kuwaiti in Dubai. Location and rest. The lack of cleaning of rooms and services, and the absence of Clinics and Shampoo
",Positive,Negative
"Why did they hammer the walls? . .... In my opinion, death for the goal is better than the death of the target itself. ... amazing despite all the pain
",Positive,Positive
"I really enjoyed my stay at the Muhammadiyah Palace. . The breakfast was beautiful and varied .... the bed was comfortable ... the smell of the bedspreads and pillows was nice and fine ... and the apartment was clean and spacious .... and the service was prompt by the staff .. the sprinkle is somewhat narrow .. Room cleaning service does not focus on vacuuming carpets when ordering to clean the apartment ... but overall their cleaning was good.
",Positive,Positive
"fantastic place . Fast and efficient car service.
",Positive,Positive
"Of books that talk about beauty. Beauty If inside you you will see everything around you is very beautiful. It has a spontaneous spirit that refreshes you and gives you a terrible joy. The most liked chapters ordinary person. A terrible dose of enthusiasm. Do not miss this book from your hand:
",Positive,Positive
"A wonderful and elegant work that adds to the balance of Al-Aswany .. What I liked most about the novel is drawing characters, penetrating their dimensions, controlling and mastering their keys .. As well as the elegant and elegant literary style and smooth language, Aswani possesses in his literary style the so-called easy refrain
",Positive,Positive
"Very very useful in knowing many of the differences between the nature of men and women ... useful for all who are about to marry and all married couples too .... useful in general even: I recommend reading it
",Positive,Negative
"Excellent. Breakfast buffet and excellent staff treatment ..
",Positive,Positive
"Wonderful in the full sense of the word; God, it is a word that does not fulfill its right. As long as you are our creative writer, we love you and we will love you until we die.
",Positive,Positive
"Excellent. . There was no Greer authority in Haha
",Positive,Positive
"I advise all of you to read itaaaaaaaaaaaaaaaaaaaaaaaaa
",Positive,Positive
"A unique and unique book in which he listed differently from our master Muhammad, peace be upon him .. I recommend reading it:
",Positive,Positive
"A beautiful novel that loved me reading because my beginnings of reading were with her. Literary dream style is wonderful
",Positive,Positive
"Gorgeous . Spacious hygiene. Inspection upon entry denotes reception and lack of smile
",Positive,Positive
"The second part of rare cases was full of exciting and strange stories during which the writer fought terrifying adventures, but they must have been interesting. In this part, I lived with every teenage girl .. but my wonder was bigger .. Because I really realized that the women’s plot is often great. These accounts showed me many facts that I cannot believe in my life because of the nature of the kind woman who is looking for tenderness only. The story of our neighbor&#39;s girl who bury cats amazed me with her amazing ability to mask a story of fiction and even her ability to do such a pernicious work that is the heart of a human being. And the story of where my husband’s wealth is no less than her predecessor, so how can this kind, loyal woman to her husband dare to do such a thing, but how can this sister of her wife take revenge and plan a crime that is worse than this real world ugly brutally brutal secrets ... As for the flat girl number has loved her a lot .. Her innocence and personality that really attracted me, even though her story did not carry a lot of weirdness. Someone visited us at night and astral projection interfered with the symptoms of Stendhal .. I liked it very much. I was very interested in the issue of hysterical fleeing ... As for a complicated issue, all of its events were stupid. I used to laugh a lot at the strange behavior of the writer .. Nothing provoked my interest except the operation that that doctor performed .. Replacing the mind cells is truly amazing. . This part was more beautiful than its predecessor: ..
",Positive,Negative
"They live in a nightmare in which they feel creative. When they wake up from that dream, I will have preceded them with life. That&#39;s how fun is. Influence: real ;. Very worth reading
",Positive,Positive
"Beautiful dialogue between a new contemporary couple and in a social atmosphere and authentic Egyptian traditions ... I liked the conversation that is very important to me and what is most beautiful is that it is colloquial
",Positive,Positive
"The language is good and the narration is tight in the majority of all parts, but there is a bit of boredom and much more detail. If they were removed, the topic would be preserved completely ... The news margins are great ... I could like more than I liked because the novel ... has a very negative personality and exists from it, so society has a lot , Abdul Majeed and all the characters that I met in the novel are passive and almost no positive personality other than a single mother who served a thief to answer the electrical devices ... :. The totality is complete ..
",Positive,Negative
"Really great hotel, it was an enjoyable vacation. The place is really amazing. Everything is really beautiful. The swimming pools, the restaurant, bars and service are excellent. Everyone who really takes care of how happy and fulfills the requests of those who eat is very beautiful except for the Asian dinner. I need an increase in its items, but in general the whole food is good and the manager of the restaurant a / Hani is a person in the highest respect and humility and service and reception very respectable people like a / Peter for example, but not limited to myself, God willing, I will return again ... but it is necessary to see a solution to the law Because the place is so beautiful, free A simple problem uniform de people get upset .. and I wish the beer is added to the comprehensive system of Egyptians because it is not considered alcohol .. and advise what extent he actually visiting the Sierra because he never Hendm Mesh ...
",Positive,Positive
"Go everywhere. The location of the hotel is average to reach all places in Bur Dubai or Deira or even Sharjah and other cities and old and new deaths from several different ways. There is a market and massage places around the hotel and the Oud Metha area has many different restaurants for different tastes and prices are reasonable As well as other services such as laundries, but beauty places for women and others .... The bed is low, which leads to lack of attention when passing by, and the effects of hitting the leg and leg frequently. . The quality of the bed sponge is not enough because we wake up and feel that our bodies are broken. . The restaurant is small and accommodates the number of customers if the hotel is full.
",Positive,Positive
"Gorgeous . Reception officials are Egyptian nationals, their treatment and cooperation is wonderful. Price change from reservation due to taxes, new buildings, blocking shadows on Khors, high price of apartments
",Positive,Positive
"The two books provide the most important insights for those interested in change. The first part was more literary and enjoyable than the second part, which was marred by many lengthy dialogues that resemble articles. In my opinion, the prominent weakness of the two works was dialogue, sometimes you find it colloquial and sometimes you find it fluent without logical control. I don’t mind mixing colloquial with classical if he finds a strong justification for that .. Perhaps the second part of his style in which he wrote was tended because of the urgent need for the writer to develop the idea of the two books more. I was struck by the technical details and the details of business administration and development work .. In the end I was very impressed with the two works despite the drawbacks that I had on him .. Despite my feeling of some kind of boredom in the middle of the second part .. A very important work especially that it was written in the pre-revolutionary period and has many predictions and lessons Unfortunately, we did not benefit from the revolution, such as mixing abstract development work with politics, its adaptations and endless adventures. And like the need to pave the society and raise its human quality in order to better receive change and contribute to it effectively
",Positive,Negative
"A wonderful novel in every sense of the word. ..And once again Ahmad Murad takes a breath in a wonderful literary work ... For me, the novel touched my soul and flew to me for that time and place
",Positive,Positive
"good. . No parking available
",Positive,Positive
"Excellent trip. I liked everything. And reception is at the height of ethics. nothing
",Positive,Positive
"The best experience. The crew treated them fine, the view of Burj Khalifa is great, their restaurants are beautiful ... and the best thing is that you are looking at the Mohammed bin Rashid Boulevard. nothing
",Positive,Positive
